Sqrts,delta
0.27607797333333334,0.0
0.29059698767686004, 0.24755954244005807
0.311223185759927, 0.19990196831096796
0.3342857142857144, 0.739371534195925
0.3542857142857144, 1.109057301293916
0.37428571428571444, 1.47874306839185
0.39142857142857146, 1.8484288354898126
0.4085714285714287, 2.2181146025878036
0.4257142857142858, 2.9574861367837286
0.45020447284345066, 3.6789048797340342
0.4659196713829302, 4.25079576928303
0.482857142857143, 5.175600739371532
0.5000000000000001, 5.914972273567486
0.5142857142857143, 6.654343807763411
0.5257142857142858, 7.393715341959336
0.5371428571428573, 8.13308687615529
0.5481789137380193, 9.334270343051855
0.5616841624828847, 10.128563245203253
0.5714285714285715, 11.09057301293899
0.582857142857143, 12.56931608133084
0.5971428571428573, 14.048059149722718
0.608338658146965, 15.847472140693185
0.6257142857142858, 18.853974121996288
0.6428571428571429, 22.181146025878007
0.6542857142857145, 24.39926062846581
0.6662884527612963, 27.60300709253366
0.6758649018712918, 30.6213201207089
0.6857142857142858, 34.01109057301295
0.6942857142857145, 36.96857670979668
0.7016476494751257, 41.07421471302109
0.7085714285714287, 43.62292051756006
0.7114285714285716, 46.95009242144178
0.7171428571428574, 49.53789279112755
0.7252204472843452, 53.687585999185046
0.7298858968507532, 56.11812227976827
0.7342857142857145, 60.258780036968574
0.7400000000000003, 63.2162661737523
0.742857142857143, 66.91312384473198
0.7485714285714288, 70.24029574861368
0.7542857142857143, 74.30683918669132
0.7571428571428572, 76.5249537892791
0.7620529438612508, 80.12165378278303
0.7679461433135556, 82.40921734097901
0.7685714285714288, 85.02772643253235
0.7714285714285717, 87.98521256931608
0.7742857142857144, 90.57301293900184
0.7792414422638066, 93.52614079948977
0.782857142857143, 97.96672828096118
0.7851346417161115, 95.43562093626169
0.7857142857142859, 100.55452865064693
0.7937288909173895, 103.53740853820578
0.7971428571428575, 106.09981515711645
0.8000000000000002, 108.6876155268022
0.8057142857142859, 112.01478743068391
0.8114285714285715, 115.3419593345656
0.8195116385212232, 117.99353935736094
0.8244226380648106, 120.40289449388679
0.8314285714285715, 123.84473197781884
0.8400000000000002, 126.80221811460258
0.8538886353263352, 131.78246413870892
0.8628571428571429, 134.5656192236599
0.8714285714285716, 138.26247689463955
0.8907211319032405, 141.39870354075498
0.9, 143.43807763401108
0.9142857142857145, 145.28650646950092
0.9228571428571429, 147.13493530499073
0.9400000000000001, 149.35304990757854
0.9570196257416707, 151.39355589282656
0.9742081241442265, 153.06951391636596
0.9885714285714288, 154.5286506469501
1.0057142857142858, 155.63770794824399
1.0228571428571431, 157.11645101663584
1.0405066179826563, 158.57308118060598
1.0589228662711094, 159.4821052797348
1.0771428571428574, 160.44362292051756
1.0971428571428574, 161.55268022181144
1.1239936102236423, 162.82343075478494
1.1444561083219233, 163.79776338142398
1.1645093564582383, 164.85682058429248
1.1800000000000002, 165.24953789279112
1.1976586033774534, 166.1276892277347
1.2280454130534002, 166.72340890434822
1.2522934732998632, 167.71627503203746
1.2725513464171612, 168.589997224404
1.3057005933363763, 169.62257799720078
1.3271862163395713, 170.25801231892189
1.3572660885440442, 170.99935236092983
1.3793655864901875, 171.63478668265094
1.4081300123883418, 172.64089102537602
1.4272478320401647, 173.0578947990055
1.4702190780465543, 172.60558911861375
1.5021405750798724, 171.59948477588867
1.5242400730260157, 170.646333293307
1.546339570972159, 169.46371941677052
1.5684390689183023, 168.17519981994715
1.5905385668644456, 166.83372736298037
1.612638064810589, 165.43930204587016
1.6347375627567322, 164.13313149566568
1.6568370607028755, 162.9152157123669
1.6789365586490188, 161.83850755611724
1.7010360565951625, 161.02656370058472
1.7231355545413058, 160.4793841457693
1.7452350524874491, 160.24992175181447
1.7673345504335924, 160.42643128562588
1.7894340483797357, 161.04421465396587
1.811533546325879, 162.22682853050236
1.8336330442720223, 163.8860181483297
1.8557325422181656, 166.07473636759127
1.877832040164309, 168.08694505304143
1.8999315381104522, 169.62257799720078
1.9220310360565955, 170.82284282711842
1.9441305340027388, 171.79364526308123
1.9662300319488821, 172.6232400719949
1.9883295298950254, 173.29397630047828
2.0104290278411687, 173.87645776205596
2.032528525787312, 174.35303350334678
2.0546280237334553, 174.81195829125647
2.0767275216795986, 175.18262831226045
2.098827019625742, 175.51799642650215
2.120926517571885, 175.8004116806004
2.1430260155180285, 176.06517598131754
2.165125513464172, 176.32994028203467
2.187225011410315, 176.45349695570266
2.2093245093564584, 176.63000648951407
2.2314240073026017, 176.77121411656321
2.253523505248745, 176.96537460375578
2.2756230031948887, 177.07128032404262
2.2915837517115474, 177.2875045029616
2.3168753993610225, 177.40664843828432
2.3357827476038344, 177.56550701871458
2.3578822455499777, 177.72436559914487
2.379981743496121, 177.8435095344676
2.4020812414422643, 177.88322417957517
2.4241807393884076, 178.00236811489785
2.446280237334551, 178.04208276000543
2.468379735280694, 178.2009413404357
2.492934732998631, 178.9952342425871
